"Vremenska oznaka","U kojoj ste dobnoj skupini?","Spol","Koristite li Internet/Mobilno bankarstvo?","U kojoj banci koristite Internet/Mobilno Bankarstvo (moguÄ‡nost viÅ¡estrukog odabira)?","Koje opcije Internet/Mobilnog bankarstva najÄeÅ¡Ä‡e koristite (moguÄ‡nost viÅ¡estrukog odabira)?","Da li ste zadovoljni Internet/Mobilnim bankarstvom koje koristite?","Koje usluge smatrate da bi Internet/Mobilno m bankarstvu koje koristite trebalo dodati?","Koje ostale FinTech servise koristite, molim navedite? (npr. Revolut)","Koje transakcije najÄeÅ¡Ä‡e provodite putem FinTech aplikacije? (npr. kupovina, mjenjaÄnica, transfer novca)","Koje su po Vama prednosti, a Å¡to nedostaci FinTech aplikacija?","OsjeÄ‡ate li se sigurno pri koriÅ¡tenju Internet/Mobilnog bankarstva/FinTech aplikacija"
"2020/10/31 12:26:35 PM CET","36-40","M","Da","ZABA;PBZ;Erste Bank;RBA;Addiko Bank","PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Kupoprodaja strane valute (MijenjaÄnica)","Da u potpunosti","Zahtjev i ugovaranje nenamjenskih kredita","","","",""
"2020/10/31 12:35:23 PM CET","31-35","Å½","Da","PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;OroÄavanje sredstava (Å tednja)","Da, ali treba ga dodatno unaprijediti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga","Ne","Ne","Ne znam","Da, u potpunosti sigurno"
"2020/10/31 12:45:09 PM CET","36-40","M","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna","Da u potpunosti;Da, ali treba ga dodatno unaprijediti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna)","-","-","-","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 12:52:53 PM CET","36-40","Å½","Da","Erste Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke","","","","Da, u potpunosti sigurno"
"2020/10/31 12:55:25 PM CET","26-30","Å½","Da","ZABA;PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;OroÄavanje sredstava (Å tednja)","Da, ali treba ga dodatno unaprijediti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika;Virtualnu karticu","Ne koristim.","Transfer novca, kupovina.","Prednosti su Å¡tednja vremena, brzina, nedostataka nema.","Da, u potpunosti sigurno"
"2020/10/31 1:02:36 PM CET","36-40","Å½","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da, ali treba ga dodatno unaprijediti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:03:35 PM CET","36-40","Å½","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;OroÄavanje sredstava (Å tednja)","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Ukidanje opunomoÄ‡enika;Virtualnu karticu","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:04:43 PM CET","46-50","Å½","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Kupoprodaja strane valute (MijenjaÄnica);OroÄavanje sredstava (Å tednja);Ulaganje u investicijske fondove","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:05:47 PM CET","26-30","Å½","Da","ZABA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna)","KeksPay","Transfer","upitna sigurnot","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:06:12 PM CET","41-45","Å½","Da","PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Kupoprodaja strane valute (MijenjaÄnica)","Da, ali treba ga dodatno unaprijediti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja","Revolut","Kupovina, transfer novca","Novci odmah sjednu na racun, nema konverzija valute prilikom kupovine","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:11:54 PM CET","41-45","Å½","Da","PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da, ali treba ga dodatno unaprijediti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika","/","/","/","Ne koristim Internet/Mobilno bankarstvo/FinTech aplikacije"
"2020/10/31 1:15:10 PM CET","41-45","M","Da","ZABA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;Transfer novca na druge raÄune","Da, ali treba ga dodatno unaprijediti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Virtualnu karticu","Npr. Revolut","Kupnja","DÅ¾abe // bot za support","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:16:22 PM CET","41-45","Å½","Da","RBA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja","","Kupovina","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:22:11 PM CET","46-50","M","Da","ZABA;RBA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;Transfer novca na druge raÄune","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja","Ne koristim","Ne koristim","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:33:30 PM CET","31-35","M","Da","Addiko Bank;Neka druga banka","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna","Da u potpunosti","","","","","Da, u potpunosti sigurno"
"2020/10/31 1:37:10 PM CET","36-40","M","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Virtualnu karticu","Revolut","kupovina","","Da, u potpunosti sigurno"
"2020/10/31 1:38:17 PM CET","46-50","Å½","Da","Neka druga banka","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da, ali treba ga dodatno unaprijediti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna)","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:42:49 PM CET","31-35","Å½","Da","ZABA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika","Izipay","Transfer novca","","Da, u potpunosti sigurno"
"2020/10/31 1:45:26 PM CET","36-40","Å½","Da","PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;OroÄavanje sredstava (Å tednja)","Da u potpunosti","Zahtjev i ugovaranje nenamjenskih kredita;Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Ugovaranje/raskid trajnog naloga;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja","Keks pay","Tranfer novca","Prednost brzina, nema nedostataka","Da, u potpunosti sigurno"
"2020/10/31 1:46:02 PM CET","36-40","Å½","Da","ZABA;Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Kupoprodaja strane valute (MijenjaÄnica)","Da u potpunosti","Zahtjev i ugovaranje nenamjenskih kredita;Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja","Ne koristim","Ne koristim ","-","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:49:21 PM CET","31-35","Å½","Da","HPB","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev","","","","Da, u potpunosti sigurno"
"2020/10/31 1:50:28 PM CET","26-30","Å½","Da","ZABA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da, ali treba ga dodatno unaprijediti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:52:04 PM CET","41-45","Å½","Da","RBA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna","Da, ali treba ga dodatno unaprijediti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 1:53:37 PM CET","41-45","Å½","Da","Neka druga banka","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da, ali treba ga dodatno unaprijediti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Ukidanje opunomoÄ‡enika","Revolut","MjenjaÄnica, transfer ","OdliÄan teÄaj","Da, u potpunosti sigurno"
"2020/10/31 2:04:18 PM CET","preko 60","Å½","Ne","Ne koristim Internet/Mobilno bankarstvo","Ne koristim Internet/Mobilno bankarstvo","Ne koristim Internet/Mobilno bankarstvo","Ne koristim Internet/Mobilno bankarstvo","","","","Ne koristim Internet/Mobilno bankarstvo/FinTech aplikacije"
"2020/10/31 2:04:50 PM CET","56-60","Å½","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Kupoprodaja strane valute (MijenjaÄnica)","Da, ali treba ga dodatno unaprijediti","Ugovaranje/raskid trajnog naloga;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika","Revolut","MjenjaÄnica","Nema","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 2:04:55 PM CET","46-50","Å½","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika","","","","Da, u potpunosti sigurno"
"2020/10/31 2:10:38 PM CET","41-45","Å½","Da","PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Ulaganje u investicijske fondove","Da u potpunosti","Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev","","Transfer novca","Sve se brzo zavrsi","Da, u potpunosti sigurno"
"2020/10/31 2:13:58 PM CET","18-25","Å½","Da","ZABA;Erste Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Ulaganje u investicijske fondove","Da u potpunosti","Zahtjev i ugovaranje nenamjenskih kredita;Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika;Virtualnu karticu","-","-","-","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 2:17:22 PM CET","46-50","Å½","Da","Addiko Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna","Da u potpunosti","Zahtjev i ugovaranje nenamjenskih kredita;Dostavu novog PIN-a za debitnu/kreditnu karticu na zahtjev;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika;Virtualnu karticu","-","","-","Da, u potpunosti sigurno"
"2020/10/31 2:26:37 PM CET","31-35","M","Da","PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Zahtjev za nenamjenski kredit","Da, ali treba ga dodatno unaprijediti","Ugovaranje/raskid trajnog naloga;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Virtualnu karticu","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 2:42:40 PM CET","41-45","M","Da","Neka druga banka","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Zahtjev i ugovaranje nenamjenskih kredita;Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja;Ukidanje opunomoÄ‡enika","","","","Da, u potpunosti sigurno"
"2020/10/31 2:46:21 PM CET","41-45","Å½","Da","PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna","Da u potpunosti","Zahtjev i ugovaranje nenamjenskih kredita;Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 2:49:51 PM CET","31-35","Å½","Da","ZABA;PBZ","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna","Da, ali treba ga dodatno unaprijediti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Ukidanje opunomoÄ‡enika","","Online kupovina, placanje racuna","","Da, u potpunosti sigurno"
"2020/10/31 2:56:05 PM CET","41-45","Å½","Da","RBA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;Transfer novca na druge raÄune;Kupoprodaja strane valute (MijenjaÄnica)","Da u potpunosti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 3:13:48 PM CET","41-45","Å½","Da","ZABA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga;Virtualnu karticu","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 3:16:20 PM CET","26-30","Å½","Da","Erste Bank","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da u potpunosti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga","","","","Da, u potpunosti sigurno"
"2020/10/31 3:47:19 PM CET","36-40","Å½","Da","ZABA;Neka druga banka","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;Kupoprodaja strane valute (MijenjaÄnica)","Da u potpunosti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Otvaranje novog raÄuna (npr. Å¾iro raÄuna);Zahtjev za promjenom dopuÅ¡tenog prekoraÄenja","Ne koristim","-","-","Da, u potpunosti sigurno"
"2020/10/31 3:48:48 PM CET","36-40","Å½","Da","RBA","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune;OroÄavanje sredstava (Å tednja);Ulaganje u investicijske fondove","Da u potpunosti","","","","","Da, ali samo koristeÄ‡i Internet/Mobilno bankarstvo"
"2020/10/31 3:59:52 PM CET","31-35","Å½","Da","Neka druga banka","Uvid u sve raÄune/kredite/trajne naloge/promet po raÄunu;PlaÄ‡anje reÅ¾ijskih raÄuna;Transfer novca na druge raÄune","Da, ali treba ga dodatno unaprijediti","Blokiranje svih kartica na zahtjev (npr. u sluÄaju kraÄ‘e/gubitka) bez odlaska u poslovnicu banke;Ugovaranje/raskid trajnog naloga","Nitijedan","Nista","Ne znam","Da, u potpunosti sigurno"
